area_code,area,cluster_code,cluster,pathway_code,pathway,soc_code,soc_title,predominant_occ_prep_combo,predominant_education_level,training,work_experience,20nontrad_status,estimate,projection,28_change,fraction_change,fraction_change_us,annual_openings,mean_income,median_income,Region,LWDA_code
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,419031,Sales Engineers,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,29,24,-5,-0.17241379618644714,0.055999999999999994,3,97917,82441,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,419099,"Sales and Related Workers, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,N,162,165,3,0.018518518656492233,0.05,21,28921,25337,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),14,Marketing,14.199999809265137,Professional Sales,533031,Driver/Sales Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,1059,1019,-40,-0.03777148202061653,-0.03,114,33842,30970,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",NA,NA,NA,NA,NA,NA,NA,NA,NA,1671,1694,23,0.0137642128393054,NA,142,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.100000381469727,Engineering and Technology,NA,NA,NA,NA,NA,NA,NA,983,995,12,0.01220752764493227,NA,75,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.100000381469727,Engineering and Technology,119041,Architectural and Engineering Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,F,189,192,3,0.01587301678955555,0.027999999999999997,13,129801,128508,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.100000381469727,Engineering and Technology,172041,Chemical Engineers,Bachelor's Degree,Bachelor's Degree,NA,NA,F,46,44,-2,-0.043478261679410934,0.063,3,86386,83476,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.100000381469727,Engineering and Technology,172071,Electrical Engineers,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,127,129,2,0.015748031437397003,0.048,9,88856,86439,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.100000381469727,Engineering and Technology,172072,"Electronics Engineers, Except Computer",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,80,82,2,0.02500000037252903,-0.009000000000000001,6,108936,104401,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.100000381469727,Engineering and Technology,172111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,35,34,-1,-0.02857142873108387,0.051,3,84934,77993,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.100000381469727,Engineering and Technology,172131,Materials Engineers,Bachelor's Degree,Bachelor's Degree,NA,NA,N,39,40,1,0.025641025975346565,0.002,3,73791,65324,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.100000381469727,Engineering and Technology,172141,Mechanical Engineers,Bachelor's Degree,Bachelor's Degree,NA,NA,F,184,188,4,0.021739130839705467,0.040999999999999995,13,90695,85274,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.100000381469727,Engineering and Technology,172199,"Engineers, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,F,96,97,1,0.010416666977107525,0.036000000000000004,7,100259,102054,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.100000381469727,Engineering and Technology,173029,"Engineering Technicians, Except Drafters, All Other",Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,187,189,2,0.010695187374949455,0.027000000000000003,18,62996,58174,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,NA,NA,NA,NA,NA,NA,NA,688,699,11,0.015988372266292572,NA,67,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,152041,Statisticians,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,N,21,26,5,0.2380952388048172,0.307,1,79790,76824,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,171021,Cartographers and Photogrammetrists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,28,32,4,0.1428571492433548,0.147,2,60950,59825,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,191023,Zoologists and Wildlife Biologists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,94,97,3,0.03191489353775978,0.047,9,81583,80977,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,191029,"Biological Scientists, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,45,45,0,0,0.055999999999999994,4,67422,66447,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,191031,Conservation Scientists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,60,59,-1,-0.01666666753590107,0.037000000000000005,6,67794,54901,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,192031,Chemists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,152,147,-5,-0.032894738018512726,0.037000000000000005,13,111159,102454,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,193011,Economists,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,13,14,1,0.07692307978868484,0.081,1,111129,76997,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,194021,Biological Technicians,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,203,209,6,0.029556650668382645,0.068,23,44774,37878,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,194061,Social Science Research Assistants,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,36,36,0,0,0.09,4,43083,37608,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),15,"Science, Technology, Engineering, and Mathematics",15.199999809265137,Science and Mathematics,194099,"Life, Physical, and Social Science Technicians, All Other",Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,36,34,-2,-0.0555555559694767,0.07,4,57878,56242,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",NA,NA,NA,NA,NA,NA,NA,NA,NA,22698,23386,688,0.030311040580272675,NA,2746,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.399999618530273,Facility and Mobile Equipment Maintenance,NA,NA,NA,NA,NA,NA,NA,4835,4894,59,0.012202688492834568,NA,505,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.399999618530273,Facility and Mobile Equipment Maintenance,491011,"First-Line Supervisors of Mechanics, Installers, and Repairers",HS Diploma & Work Experience,HS Diploma,NA,Work Experience,F,957,977,20,0.020898642018437386,0.04,90,64213,62428,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.399999618530273,Facility and Mobile Equipment Maintenance,493021,Automotive Body and Related Repairers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,261,270,9,0.03448275849223137,0.040999999999999995,26,46612,43722,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.399999618530273,Facility and Mobile Equipment Maintenance,493023,Automotive Service Technicians and Mechanics,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,F,1390,1372,-18,-0.012949639931321144,-0.008,133,41426,38594,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.399999618530273,Facility and Mobile Equipment Maintenance,493031,Bus and Truck Mechanics and Diesel Engine Specialists,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,982,1019,37,0.03767820820212364,0.048,97,44964,44067,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.399999618530273,Facility and Mobile Equipment Maintenance,493042,"Mobile Heavy Equipment Mechanics, Except Engines",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,331,329,-2,-0.006042296066880226,0.036000000000000004,32,47534,46249,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.399999618530273,Facility and Mobile Equipment Maintenance,493052,Motorcycle Mechanics,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,47,50,3,0.06382978707551956,0.092,5,38906,38205,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.399999618530273,Facility and Mobile Equipment Maintenance,493093,Tire Repairers and Changers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,171,159,-12,-0.07017543911933899,-0.071,17,30688,28852,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.399999618530273,Facility and Mobile Equipment Maintenance,536031,Automotive and Watercraft Service Attendants,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,173,181,8,0.04624277353286743,0.049,27,25678,24218,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.399999618530273,Facility and Mobile Equipment Maintenance,537061,Cleaners of Vehicles and Equipment,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,523,537,14,0.0267686415463686,0.06,78,28210,25708,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.200000762939453,Logistics Planning and Management Services,NA,NA,NA,NA,NA,NA,NA,829,846,17,0.020506635308265686,NA,77,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.200000762939453,Logistics Planning and Management Services,113071,"Transportation, Storage, and Distribution Managers",HS Diploma & Work Experience,HS Diploma,NA,Work Experience,F,202,212,10,0.049504950642585754,0.055999999999999994,17,96125,87230,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.200000762939453,Logistics Planning and Management Services,131081,Logisticians,Bachelor's Degree,Bachelor's Degree,NA,NA,N,187,184,-3,-0.01604278013110161,0.048,17,70943,67658,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.200000762939453,Logistics Planning and Management Services,435032,"Dispatchers, Except Police, Fire, and Ambulance",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,440,450,10,0.022727273404598236,0.001,43,42037,38668,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.700000762939453,Sales and Service,NA,NA,NA,NA,NA,NA,NA,94,82,-12,-0.12765957415103912,NA,7,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.700000762939453,Sales and Service,435011,Cargo and Freight Agents,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,42,42,0,0,0.075,4,47383,43680,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.700000762939453,Sales and Service,435051,Postal Service Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,52,40,-12,-0.23076923191547394,-0.198,3,50860,47499,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.100000381469727,Transportation Operations,NA,NA,NA,NA,NA,NA,NA,9969,10458,489,0.04905205965042114,NA,1223,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.100000381469727,Transportation Operations,435021,Couriers and Messengers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,108,102,-6,-0.0555555559694767,0.027000000000000003,9,32641,32243,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.100000381469727,Transportation Operations,435052,Postal Service Mail Carriers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,182,140,-42,-0.23076923191547394,-0.198,8,49662,46514,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.100000381469727,Transportation Operations,532012,Commercial Pilots,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,124,128,4,0.032258063554763794,0.077,13,53289,49646,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.100000381469727,Transportation Operations,533022,"Bus Drivers, School or Special Client",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,1059,1042,-17,-0.01605287939310074,0.043,131,28725,27447,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.100000381469727,Transportation Operations,533032,Heavy and Tractor-Trailer Truck Drivers,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,5955,6363,408,0.06851385533809662,0.051,742,43662,41170,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.100000381469727,Transportation Operations,533033,Light Truck or Delivery Services Drivers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,1584,1582,-2,-0.0012626262614503503,0.044000000000000004,180,36107,32284,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.100000381469727,Transportation Operations,533041,Taxi Drivers and Chauffeurs,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,686,816,130,0.18950437009334564,0.195,94,30269,28438,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.100000381469727,Transportation Operations,533099,"Motor Vehicle Operators, All Other",Less than HS & Training/Certification,Less than HS,Training/Certification,NA,F,233,245,12,0.05150214582681656,0.07400000000000001,41,29717,25000,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.100000381469727,Transportation Operations,536061,"Transportation Attendants, Except Flight Attendants",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,38,40,2,0.05263157933950424,0.05,5,24701,25429,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.299999237060547,Warehousing and Distribution Center Operations,NA,NA,NA,NA,NA,NA,NA,6971,7106,135,0.01936594396829605,NA,934,NA,NA,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.299999237060547,Warehousing and Distribution Center Operations,439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,52,51,-1,-0.01923076994717121,-0.066,5,32706,32493,Shenandoah Valley,IV
444,Shenandoah Valley (LWDA IV),16,"Transportation, Distribution, and Logistics",16.299999237060547,Warehousing and Distribution Center Operations,537051,Industrial Truck and Tractor Operators,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,2100,2084,-16,-0.007619047537446022,0.044000000000000004,234,38533,36817,Shenandoah Valley,IV
