"","area_code","area","cluster_code","cluster","pathway_code","pathway","soc_code","soc_title","predominant_occ_prep_combo","predominant_education_level","training","work_experience","2020_nontrad_status","estimate","projection","change","fraction_change","fraction_change_us","annual_openings","mean_income","median_income","pathway_for_labels"
"264","0","Virginia","6","Finance","6.5","Banking Services","132041","Credit Analysts","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",1712,1867,155,0.0905373841524124,0.049,177,86739,81937,"Banking
Services"
"265","0","Virginia","6","Finance","6.5","Banking Services","132061","Financial Examiners","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",1914,2169,255,0.133228838443756,0.071,180,82263,73629,"Banking
Services"
"266","0","Virginia","6","Finance","6.5","Banking Services","132072","Loan Officers","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",10172,11702,1530,0.150412902235985,0.077,1068,81998,65097,"Banking
Services"
"267","0","Virginia","6","Finance","6.5","Banking Services","433011","Bill and Account Collectors","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"N",6396,5934,-462,-0.072232648730278,-0.075,689,41060,38090,"Banking
Services"
"268","0","Virginia","6","Finance","6.5","Banking Services","433071","Tellers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",10689,10230,-459,-0.0429413430392742,-0.122,1215,31220,30710,"Banking
Services"
"269","0","Virginia","6","Finance","6.5","Banking Services","434131","Loan Interviewers and Clerks","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",7920,9096,1176,0.148484855890274,0.086,981,42990,41330,"Banking
Services"
"270","0","Virginia","7","Government and Public Administration",NA,NA,NA,NA,NA,NA,NA,NA,"No data",27637,29161,1524,0.0551434680819511,NA,2732,NA,NA,NA
"271","0","Virginia","7","Government and Public Administration","7.0999999046325684","Governance",NA,NA,NA,NA,NA,NA,"No data",475,506,31,0.0652631595730782,NA,40,NA,NA,"Governance"
"272","0","Virginia","7","Government and Public Administration","7.0999999046325684","Governance","111031","Legislators","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","No data",475,506,31,0.0652631595730782,0.052,40,33537,19317,"Governance"
"273","0","Virginia","7","Government and Public Administration","7.1999998092651367","National Security",NA,NA,NA,NA,NA,NA,"No data",1951,1998,47,0.0240902099758387,NA,191,NA,NA,"National
Security"
"274","0","Virginia","7","Government and Public Administration","7.1999998092651367","National Security","339093","Transportation Security Screeners","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",1951,1998,47,0.0240902099758387,0.011,191,42274,43172,"National
Security"
"275","0","Virginia","7","Government and Public Administration","7.3","Foreign Service",NA,NA,NA,NA,NA,NA,"No data",NA,NA,NA,NA,NA,NA,NA,NA,"Foreign
Service"
"276","0","Virginia","7","Government and Public Administration","7.4000000953674316","Planning",NA,NA,NA,NA,NA,NA,"No data",1396,1552,156,0.111747853457928,NA,153,NA,NA,"Planning"
"277","0","Virginia","7","Government and Public Administration","7.4000000953674316","Planning","193051","Urban and Regional Planners","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"No data",1396,1552,156,0.111747853457928,0.107,153,75054,71595,"Planning"
"278","0","Virginia","7","Government and Public Administration","7.5","Revenue and Taxation",NA,NA,NA,NA,NA,NA,"No data",3344,3538,194,0.0580143555998802,NA,289,NA,NA,"Revenue
and
Taxation"
"279","0","Virginia","7","Government and Public Administration","7.5","Revenue and Taxation","132021","Appraisers and Assessors of Real Estate","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",1904,2059,155,0.0814075618982315,0.07,164,61591,58318,"Revenue
and
Taxation"
"280","0","Virginia","7","Government and Public Administration","7.5","Revenue and Taxation","132081","Tax Examiners and Collectors, and Revenue Agents","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"N",1440,1479,39,0.027083333581686,-0.024,125,54914,48359,"Revenue
and
Taxation"
"281","0","Virginia","7","Government and Public Administration","7.5999999046325684","Regulation",NA,NA,NA,NA,NA,NA,"No data",17599,18669,1070,0.0607989095151424,NA,1795,NA,NA,"Regulation"
"282","0","Virginia","7","Government and Public Administration","7.5999999046325684","Regulation","131041","Compliance Officers","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"N",8960,9532,572,0.0638392865657806,0.058,867,77370,74058,"Regulation"
"283","0","Virginia","7","Government and Public Administration","7.5999999046325684","Regulation","299011","Occupational Health and Safety Specialists","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",3345,3519,174,0.0520179383456707,0.062,210,72501,70039,"Regulation"
"284","0","Virginia","7","Government and Public Administration","7.5999999046325684","Regulation","452011","Agricultural Inspectors","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",448,479,31,0.0691964253783226,0.042,71,42791,43361,"Regulation"
"285","0","Virginia","7","Government and Public Administration","7.5999999046325684","Regulation","474011","Construction and Building Inspectors","Some College / Associate Degree & Training / Certification & Work experience","Some College / Associate Degree","Training / Certification","Work experience","F",4846,5139,293,0.0604622364044189,0.066,647,61216,58520,"Regulation"
"286","0","Virginia","7","Government and Public Administration","7.6999998092651367","Public Management and Administration",NA,NA,NA,NA,NA,NA,"No data",2872,2898,26,0.00905292481184006,NA,264,NA,NA,"Public
Management
and
Administration"
"287","0","Virginia","7","Government and Public Administration","7.6999998092651367","Public Management and Administration","119131","Postmasters and Mail Superintendents","Bachelor's Degree & Training / Certification & Work experience","Bachelor's Degree","Training / Certification","Work experience","No data",340,243,-97,-0.285294115543365,-0.275,12,78522,76657,"Public
Management
and
Administration"
"288","0","Virginia","7","Government and Public Administration","7.6999998092651367","Public Management and Administration","434031","Court, Municipal, and License Clerks","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",2532,2655,123,0.0485781989991665,0.044,252,39650,35810,"Public
Management
and
Administration"
"289","0","Virginia","8","Health Science",NA,NA,NA,NA,NA,NA,NA,NA,"No data",307812,352795,44983,0.146137908101082,NA,29619,NA,NA,NA
"290","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services",NA,NA,NA,NA,NA,NA,"No data",254168,291132,36964,0.145431369543076,NA,23603,NA,NA,"Therapeutic
Services"
"291","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291011","Chiropractors","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"F",1157,1258,101,0.087294727563858,0.074,42,72389,64667,"Therapeutic
Services"
"292","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291021","Dentists, General","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"No data",3583,3876,293,0.0817750468850136,0.076,141,203350,167517,"Therapeutic
Services"
"293","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291022","Oral and Maxillofacial Surgeons","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",126,136,10,0.0793650820851326,0.074,5,265351,NA,"Therapeutic
Services"
"294","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291023","Orthodontists","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",107,116,9,0.0841121524572372,0.073,4,NA,NA,"Therapeutic
Services"
"295","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291031","Dietitians and Nutritionists","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"M",1570,1717,147,0.0936305746436119,0.112,118,62622,63059,"Therapeutic
Services"
"296","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291041","Optometrists","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"No data",1231,1382,151,0.122664503753185,0.095,53,131256,123046,"Therapeutic
Services"
"297","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291051","Pharmacists","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"N",6973,7099,126,0.0180696975439787,0,329,126078,130493,"Therapeutic
Services"
"298","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291062","Family and General Practitioners","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",5478,6093,615,0.1122672483325,0.098,231,204622,185393,"Therapeutic
Services"
"299","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291063","Internists, General","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",1086,1109,23,0.0211786366999149,0.037,34,228612,NA,"Therapeutic
Services"
"300","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291064","Obstetricians and Gynecologists","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",804,826,22,0.0273631848394871,0.023,25,229558,NA,"Therapeutic
Services"
"301","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291065","Pediatricians, General","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",556,567,11,0.0197841729968786,0.022,17,202231,188119,"Therapeutic
Services"
"302","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291066","Psychiatrists","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",896,1045,149,0.166294649243355,0.158,43,202271,202811,"Therapeutic
Services"
"303","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291067","Surgeons","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",965,1030,65,0.0673575103282928,0.012,35,268759,NA,"Therapeutic
Services"
"304","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291069","Physicians and Surgeons, All Other","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",10557,11524,967,0.0915979892015457,0.078,420,202546,205283,"Therapeutic
Services"
"305","0","Virginia","8","Health Science","8.1000003814697266","Therapeutic Services","291071","Physician Assistants","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"N",2572,3411,839,0.326205283403397,0.311,254,101070,101721,"Therapeutic
Services"
